iter	Passed	Remaining
3226	41557	22833
3227	41573	22821
3228	41589	22810
3229	41605	22799
3230	41624	22789
3231	41639	22778
3232	41656	22767
3233	41672	22756
3234	41690	22746
3235	41706	22735
3236	41721	22723
3237	41734	22710
3238	41750	22699
3239	41761	22685
3240	41772	22671
3241	41784	22658
3242	41795	22644
3243	41805	22629
3244	41816	22615
3245	41828	22602
3246	41840	22589
3247	41852	22575
3248	41867	22564
3249	41879	22550
3250	41889	22536
3251	41901	22522
3252	41913	22509
3253	41924	22495
3254	41935	22481
3255	41949	22469
3256	41959	22454
3257	41970	22440
3258	41980	22426
3259	41992	22412
3260	42003	22399
3261	42013	22384
3262	42023	22370
3263	42036	22357
3264	42047	22343
3265	42059	22330
3266	42072	22317
3267	42086	22305
3268	42097	22291
3269	42109	22278
3270	42121	22264
3271	42133	22251
3272	42144	22237
3273	42155	22223
3274	42165	22209
3275	42176	22195
3276	42187	22181
3277	42198	22167
3278	42208	22153
3279	42221	22140
3280	42232	22126
3281	42243	22113
3282	42255	22099
3283	42265	22085
3284	42277	22071
3285	42290	22058
3286	42302	22045
3287	42312	22031
3288	42326	22018
3289	42336	22004
3290	42346	21990
3291	42357	21976
3292	42368	21962
3293	42378	21948
3294	42388	21934
3295	42399	21920
3296	42412	21907
3297	42422	21892
3298	42433	21879
3299	42444	21865
3300	42455	21851
3301	42465	21837
3302	42477	21824
3303	42489	21810
3304	42500	21796
3305	42514	21784
3306	42524	21770
3307	42538	21757
3308	42552	21745
3309	42563	21731
3310	42573	21717
3311	42584	21703
3312	42595	21689
3313	42605	21675
3314	42618	21662
3315	42629	21648
3316	42643	21636
3317	42655	21623
3318	42666	21609
3319	42679	21596
3320	42692	21584
3321	42703	21570
3322	42715	21556
3323	42728	21544
3324	42738	21530
3325	42749	21516
3326	42762	21503
3327	42776	21491
3328	42790	21478
3329	42802	21465
3330	42815	21452
3331	42827	21439
3332	42838	21425
3333	42849	21411
3334	42860	21398
3335	42870	21383
3336	42883	21371
3337	42896	21358
3338	42907	21344
3339	42917	21330
3340	42931	21317
3341	42942	21304
3342	42954	21291
3343	42965	21276
3344	42976	21263
3345	42987	21249
3346	42997	21235
3347	43008	21221
3348	43021	21208
3349	43032	21194
3350	43042	21180
3351	43054	21167
3352	43065	21153
3353	43075	21139
3354	43090	21127
3355	43109	21118
3356	43125	21106
3357	43138	21093
3358	43148	21079
3359	43158	21065
3360	43169	21051
3361	43180	21037
3362	43190	21023
3363	43201	21009
3364	43211	20995
3365	43222	20981
3366	43235	20969
3367	43245	20955
3368	43256	20941
3369	43267	20927
3370	43277	20913
3371	43288	20899
3372	43301	20886
3373	43314	20874
3374	43329	20862
3375	43346	20851
3376	43356	20837
3377	43366	20823
3378	43377	20809
3379	43388	20795
3380	43398	20781
3381	43409	20767
3382	43419	20753
3383	43430	20739
3384	43442	20726
3385	43453	20712
3386	43466	20700
3387	43477	20686
3388	43489	20673
3389	43503	20661
3390	43514	20647
3391	43526	20634
3392	43537	20620
3393	43551	20608
3394	43566	20596
3395	43580	20583
3396	43591	20570
3397	43604	20557
3398	43619	20545
3399	43635	20534
3400	43650	20522
3401	43666	20511
3402	43683	20500
3403	43699	20488
3404	43717	20478
3405	43732	20466
3406	43750	20456
3407	43767	20445
3408	43783	20433
3409	43797	20421
3410	43810	20409
3411	43825	20396
3412	43838	20384
3413	43850	20371
3414	43862	20357
3415	43876	20345
3416	43888	20332
3417	43899	20318
3418	43914	20306
3419	43927	20294
3420	43939	20280
3421	43950	20267
3422	43962	20253
3423	43973	20240
3424	43985	20226
3425	43996	20212
3426	44006	20199
3427	44018	20185
3428	44033	20173
3429	44044	20160
3430	44055	20146
3431	44067	20133
3432	44079	20120
3433	44089	20106
3434	44101	20092
3435	44115	20080
3436	44125	20066
3437	44139	20053
3438	44151	20040
3439	44161	20026
3440	44172	20013
3441	44184	19999
3442	44195	19986
3443	44205	19972
3444	44216	19958
3445	44229	19945
3446	44240	19932
3447	44252	19918
3448	44263	19905
3449	44273	19891
3450	44284	19877
3451	44295	19863
3452	44308	19850
3453	44322	19838
3454	44333	19825
3455	44345	19811
3456	44357	19798
3457	44368	19785
3458	44379	19771
3459	44389	19757
3460	44400	19743
3461	44411	19729
3462	44424	19717
3463	44435	19703
3464	44446	19689
3465	44457	19676
3466	44468	19662
3467	44479	19648
3468	44492	19636
3469	44502	19622
3470	44520	19611
3471	44535	19599
3472	44551	19588
3473	44566	19576
3474	44582	19564
3475	44597	19553
3476	44616	19542
3477	44632	19531
3478	44647	19519
3479	44665	19509
3480	44681	19497
3481	44698	19486
3482	44714	19475
3483	44731	19463
3484	44747	19452
3485	44761	19440
3486	44773	19427
3487	44785	19414
3488	44799	19401
3489	44809	19387
3490	44821	19374
3491	44831	19360
3492	44842	19346
3493	44856	19334
3494	44871	19322
3495	44886	19310
3496	44902	19299
3497	44917	19287
3498	44933	19275
3499	44949	19264
3500	44964	19252
3501	44979	19240
3502	44993	19227
3503	45009	19216
3504	45025	19204
3505	45038	19192
3506	45050	19178
3507	45061	19165
3508	45071	19151
3509	45082	19137
3510	45095	19124
3511	45108	19112
3512	45122	19099
3513	45142	19089
3514	45158	19078
3515	45175	19067
3516	45192	19055
3517	45207	19044
3518	45224	19033
3519	45240	19021
3520	45258	19010
3521	45275	18999
3522	45290	18987
3523	45306	18976
3524	45322	18964
3525	45335	18952
3526	45349	18939
3527	45363	18927
3528	45374	18913
3529	45388	18901
3530	45401	18888
3531	45413	18875
3532	45426	18862
3533	45436	18848
3534	45446	18834
3535	45461	18822
3536	45472	18808
3537	45484	18795
3538	45496	18782
3539	45507	18768
3540	45517	18754
3541	45528	18741
3542	45540	18727
3543	45552	18714
3544	45565	18701
3545	45578	18689
3546	45590	18675
3547	45601	18661
3548	45612	18648
3549	45623	18635
3550	45634	18621
3551	45645	18607
3552	45655	18593
3553	45668	18580
3554	45679	18567
3555	45690	18553
3556	45701	18540
3557	45712	18526
3558	45723	18512
3559	45733	18498
3560	45743	18485
3561	45758	18473
3562	45770	18459
3563	45781	18446
3564	45791	18432
3565	45803	18419
3566	45814	18405
3567	45825	18391
3568	45836	18378
3569	45850	18365
3570	45861	18352
3571	45871	18338
3572	45882	18324
3573	45892	18310
3574	45903	18297
3575	45915	18284
3576	45926	18270
3577	45939	18257
3578	45950	18244
3579	45962	18230
3580	45976	18218
3581	45987	18204
3582	45999	18191
3583	46010	18178
3584	46021	18164
3585	46031	18150
3586	46045	18138
3587	46056	18124
3588	46067	18111
3589	46078	18097
3590	46090	18084
3591	46101	18070
3592	46114	18058
3593	46130	18046
3594	46142	18033
3595	46158	18021
3596	46174	18010
3597	46206	18004
3598	46222	17993
3599	46238	17981
3600	46253	17969
3601	46268	17957
3602	46284	17945
3603	46303	17935
3604	46320	17924
3605	46336	17912
3606	46352	17901
3607	46366	17888
3608	46384	17877
3609	46402	17866
3610	46418	17855
3611	46435	17844
3612	46452	17832
3613	46468	17821
3614	46485	17809
3615	46501	17798
3616	46515	17785
3617	46531	17773
3618	46548	17762
3619	46567	17752
3620	46584	17740
3621	46604	17730
3622	46617	17718
3623	46633	17706
3624	46649	17694
3625	46664	17682
3626	46677	17669
3627	46696	17659
3628	46708	17645
3629	46720	17632
3630	46732	17619
3631	46743	17606
3632	46754	17592
3633	46765	17578
3634	46775	17565
3635	46790	17552
3636	46803	17540
3637	46816	17527
3638	46827	17513
3639	46837	17499
3640	46849	17486
3641	46860	17473
3642	46871	17459
3643	46882	17445
3644	46896	17433
3645	46906	17419
3646	46917	17405
3647	46927	17391
3648	46937	17378
3649	46949	17364
3650	46960	17351
3651	46970	17337
3652	46981	17323
3653	46997	17312
3654	47009	17298
3655	47020	17285
3656	47034	17273
3657	47046	17259
3658	47061	17247
3659	47073	17234
3660	47088	17222
3661	47105	17211
3662	47120	17199
3663	47137	17187
3664	47152	17175
3665	47169	17164
3666	47184	17152
3667	47203	17141
3668	47221	17130
3669	47239	17119
3670	47256	17108
3671	47271	17096
3672	47288	17084
3673	47303	17072
3674	47323	17062
3675	47344	17052
3676	47360	17040
3677	47375	17028
3678	47386	17014
3679	47398	17001
3680	47413	16989
3681	47432	16978
3682	47444	16965
3683	47456	16952
3684	47467	16938
3685	47480	16926
3686	47491	16912
3687	47502	16899
3688	47513	16885
3689	47524	16871
3690	47534	16857
3691	47545	16844
3692	47556	16831
3693	47568	16817
3694	47579	16804
3695	47591	16790
3696	47604	16778
3697	47615	16764
3698	47629	16751
3699	47640	16738
3700	47652	16725
3701	47663	16711
3702	47675	16698
3703	47688	16685
3704	47698	16672
3705	47709	16658
3706	47720	16644
3707	47731	16631
3708	47742	16617
3709	47753	16604
3710	47765	16591
3711	47778	16578
3712	47792	16565
3713	47804	16552
3714	47815	16538
3715	47828	16526
3716	47839	16512
3717	47850	16499
3718	47860	16485
3719	47871	16471
3720	47882	16458
3721	47896	16445
3722	47907	16432
3723	47920	16419
3724	47933	16406
3725	47948	16394
3726	47958	16380
3727	47973	16368
3728	47988	16356
3729	48006	16345
3730	48022	16333
3731	48039	16322
3732	48056	16310
3733	48072	16298
3734	48088	16286
3735	48103	16274
3736	48120	16263
3737	48140	16252
3738	48160	16242
3739	48178	16231
3740	48195	16219
3741	48212	16208
3742	48226	16195
3743	48241	16183
3744	48252	16170
3745	48264	16156
3746	48277	16143
3747	48290	16131
3748	48301	16117
3749	48312	16104
3750	48324	16090
3751	48335	16077
3752	48346	16064
3753	48358	16050
3754	48368	16037
3755	48383	16024
3756	48394	16011
3757	48405	15997
3758	48415	15983
3759	48427	15970
3760	48443	15958
3761	48455	15945
3762	48472	15934
3763	48485	15921
3764	48505	15910
3765	48518	15898
3766	48533	15885
3767	48549	15874
3768	48590	15870
3769	48609	15859
3770	48623	15846
3771	48636	15834
3772	48652	15821
3773	48662	15808
3774	48675	15795
3775	48686	15781
3776	48698	15768
3777	48709	15755
3778	48720	15741
3779	48731	15728
3780	48743	15715
3781	48754	15701
3782	48765	15687
3783	48776	15674
3784	48787	15661
3785	48798	15647
3786	48809	15633
3787	48820	15620
3788	48830	15606
3789	48851	15596
3790	48863	15583
3791	48874	15569
3792	48886	15556
3793	48897	15542
3794	48907	15529
3795	48918	15515
3796	48929	15502
3797	48941	15489
3798	48952	15475
3799	48962	15461
3800	48972	15448
3801	48982	15434
3802	48994	15420
3803	49004	15407
3804	49015	15393
3805	49026	15380
3806	49038	15367
3807	49050	15353
3808	49063	15341
3809	49075	15328
3810	49086	15314
3811	49098	15301
3812	49109	15287
3813	49120	15274
3814	49132	15261
3815	49143	15247
3816	49153	15234
3817	49163	15220
3818	49174	15206
3819	49185	15193
3820	49196	15179
3821	49207	15166
3822	49219	15153
3823	49229	15139
3824	49240	15126
3825	49253	15113
3826	49266	15100
3827	49277	15087
3828	49289	15073
3829	49299	15060
3830	49312	15047
3831	49322	15033
3832	49334	15020
3833	49344	15006
3834	49356	14993
3835	49371	14981
3836	49381	14967
3837	49393	14954
3838	49410	14942
3839	49424	14930
3840	49435	14916
3841	49446	14903
3842	49459	14890
3843	49471	14877
3844	49482	14864
3845	49493	14850
3846	49505	14837
3847	49518	14824
3848	49528	14811
3849	49539	14797
3850	49550	14784
3851	49561	14770
3852	49571	14757
3853	49582	14743
3854	49593	14730
3855	49605	14716
3856	49618	14704
3857	49629	14690
3858	49640	14677
3859	49652	14664
3860	49665	14651
3861	49686	14640
3862	49699	14628
3863	49710	14614
3864	49723	14601
3865	49733	14588
3866	49744	14574
3867	49754	14561
3868	49766	14547
3869	49777	14534
3870	49787	14520
3871	49798	14507
3872	49809	14494
3873	49828	14482
3874	49839	14469
3875	49849	14455
3876	49860	14442
3877	49873	14429
3878	49885	14416
3879	49897	14403
3880	49909	14390
3881	49921	14377
3882	49931	14363
3883	49942	14350
3884	49953	14336
3885	49963	14323
3886	49975	14309
3887	49986	14296
3888	49996	14282
3889	50007	14269
3890	50021	14256
3891	50032	14243
3892	50043	14230
3893	50054	14216
3894	50065	14203
3895	50077	14190
3896	50089	14177
3897	50099	14163
3898	50111	14150
3899	50124	14137
3900	50135	14124
3901	50147	14111
3902	50157	14097
3903	50168	14084
3904	50179	14070
3905	50190	14057
3906	50201	14043
3907	50213	14031
3908	50225	14017
3909	50236	14004
3910	50247	13991
3911	50258	13977
3912	50269	13964
3913	50282	13951
3914	50295	13938
3915	50306	13925
3916	50319	13912
3917	50330	13899
3918	50341	13885
3919	50351	13872
3920	50365	13859
3921	50376	13846
3922	50387	13832
3923	50397	13819
3924	50410	13806
3925	50421	13793
3926	50432	13779
3927	50443	13766
3928	50453	13752
3929	50464	13739
3930	50475	13726
3931	50488	13713
3932	50500	13700
3933	50513	13687
3934	50524	13674
3935	50535	13661
3936	50546	13647
3937	50557	13634
3938	50567	13620
3939	50578	13607
3940	50589	13594
3941	50600	13580
3942	50613	13567
3943	50626	13555
3944	50639	13542
3945	50650	13529
3946	50662	13515
3947	50675	13503
3948	50686	13489
3949	50700	13477
3950	50713	13464
3951	50727	13451
3952	50738	13438
3953	50748	13425
3954	50759	13411
3955	50770	13398
3956	50780	13384
3957	50790	13371
3958	50801	13357
3959	50811	13344
3960	50825	13331
3961	50835	13318
3962	50847	13305
3963	50858	13292
3964	50869	13278
3965	50880	13265
3966	50892	13252
3967	50905	13239
3968	50919	13226
3969	50930	13213
3970	50941	13200
3971	50952	13187
3972	50963	13173
3973	50974	13160
3974	50985	13147
3975	50995	13133
3976	51006	13120
3977	51019	13107
3978	51029	13094
3979	51039	13080
3980	51052	13067
3981	51067	13055
3982	51079	13042
3983	51090	13029
3984	51104	13016
3985	51118	13004
3986	51128	12990
3987	51140	12977
3988	51150	12964
3989	51161	12950
3990	51172	12937
3991	51183	12923
3992	51194	12910
3993	51204	12897
3994	51216	12884
3995	51228	12871
3996	51238	12857
3997	51248	12844
3998	51259	12830
3999	51270	12817
4000	51281	12804
4001	51294	12791
4002	51310	12779
4003	51321	12766
4004	51332	12753
4005	51351	12741
4006	51385	12734
4007	51400	12721
4008	51414	12709
4009	51428	12696
4010	51445	12684
4011	51463	12673
4012	51478	12661
4013	51494	12649
4014	51508	12636
4015	51521	12623
4016	51533	12610
4017	51545	12597
4018	51557	12584
4019	51568	12571
4020	51582	12558
4021	51595	12546
4022	51613	12534
4023	51631	12523
4024	51646	12510
4025	51670	12500
4026	51684	12487
4027	51698	12475
4028	51719	12464
4029	51733	12451
4030	51745	12438
4031	51756	12425
4032	51770	12413
4033	51782	12399
4034	51793	12386
4035	51807	12374
4036	51822	12361
4037	51834	12348
4038	51856	12338
4039	51873	12326
4040	51889	12314
4041	51904	12301
4042	51922	12290
4043	51938	12278
4044	51958	12267
4045	51985	12257
4046	52005	12246
4047	52017	12233
4048	52037	12222
4049	52052	12209
4050	52069	12197
4051	52084	12185
4052	52106	12174
4053	52122	12162
4054	52135	12149
4055	52146	12136
4056	52157	12123
4057	52169	12110
4058	52182	12097
4059	52193	12084
4060	52205	12071
4061	52222	12059
4062	52234	12046
4063	52247	12033
4064	52258	12020
4065	52268	12006
4066	52279	11993
4067	52290	11980
4068	52305	11967
4069	52321	11955
4070	52333	11942
4071	52347	11929
4072	52362	11917
4073	52372	11904
4074	52383	11890
4075	52395	11877
4076	52409	11865
4077	52420	11851
4078	52431	11838
4079	52442	11825
4080	52453	11812
4081	52464	11798
4082	52475	11785
4083	52486	11772
4084	52498	11759
4085	52511	11746
4086	52539	11736
4087	52550	11723
4088	52562	11710
4089	52573	11697
4090	52583	11683
4091	52595	11670
4092	52606	11657
4093	52617	11644
4094	52629	11631
4095	52644	11618
4096	52655	11605
4097	52666	11592
4098	52676	11578
4099	52688	11565
4100	52699	11552
4101	52713	11539
4102	52728	11527
4103	52743	11515
4104	52754	11501
4105	52765	11488
4106	52776	11475
4107	52787	11462
4108	52798	11448
4109	52812	11436
4110	52823	11423
4111	52836	11410
4112	52847	11396
4113	52858	11383
4114	52868	11370
4115	52878	11356
4116	52889	11343
4117	52901	11330
4118	52913	11317
4119	52926	11304
4120	52945	11293
4121	52956	11280
4122	52967	11266
4123	52979	11253
4124	52990	11240
4125	53002	11227
4126	53014	11214
4127	53025	11201
4128	53038	11188
4129	53049	11175
4130	53060	11161
4131	53070	11148
4132	53081	11135
4133	53091	11121
4134	53101	11108
4135	53114	11095
4136	53127	11082
4137	53140	11069
4138	53151	11056
4139	53162	11043
4140	53173	11030
4141	53184	11016
4142	53195	11003
4143	53206	10990
4144	53217	10977
4145	53230	10964
4146	53241	10951
4147	53252	10938
4148	53263	10924
4149	53277	10912
4150	53287	10898
4151	53299	10885
4152	53310	10872
4153	53328	10860
4154	53339	10847
4155	53349	10834
4156	53360	10821
4157	53372	10807
4158	53383	10794
4159	53395	10781
4160	53407	10768
4161	53419	10755
4162	53430	10742
4163	53441	10729
4164	53452	10716
4165	53463	10703
4166	53475	10689
4167	53486	10676
4168	53496	10663
4169	53510	10650
4170	53522	10637
4171	53534	10624
4172	53546	10611
4173	53557	10598
4174	53569	10585
4175	53579	10572
4176	53591	10559
4177	53604	10546
4178	53615	10533
4179	53626	10520
4180	53637	10506
4181	53648	10493
4182	53660	10480
4183	53671	10467
4184	53682	10454
4185	53698	10442
4186	53708	10428
4187	53719	10415
4188	53730	10402
4189	53743	10389
4190	53755	10376
4191	53767	10363
4192	53779	10350
4193	53789	10337
4194	53802	10324
4195	53813	10311
4196	53825	10298
4197	53836	10285
4198	53847	10271
4199	53858	10258
4200	53868	10245
4201	53879	10232
4202	53889	10218
4203	53903	10206
4204	53914	10193
4205	53925	10179
4206	53936	10166
4207	53950	10154
4208	53962	10141
4209	53973	10128
4210	53985	10114
4211	53998	10102
4212	54010	10089
4213	54021	10076
4214	54033	10063
4215	54043	10049
4216	54054	10036
4217	54065	10023
4218	54077	10010
4219	54090	9997
4220	54103	9985
4221	54118	9972
4222	54132	9959
4223	54147	9947
4224	54168	9936
4225	54187	9924
4226	54207	9912
4227	54225	9901
4228	54244	9889
4229	54261	9877
4230	54276	9864
4231	54295	9853
4232	54312	9841
4233	54329	9829
4234	54344	9816
4235	54363	9804
4236	54380	9792
4237	54396	9780
4238	54411	9768
4239	54426	9755
4240	54439	9742
4241	54449	9729
4242	54463	9716
4243	54475	9703
4244	54491	9691
4245	54503	9678
4246	54513	9665
4247	54525	9652
4248	54541	9640
4249	54554	9627
4250	54567	9614
4251	54581	9601
4252	54593	9588
4253	54607	9576
4254	54620	9563
4255	54631	9550
4256	54642	9537
4257	54653	9523
4258	54665	9511
4259	54678	9498
4260	54689	9484
4261	54708	9473
4262	54722	9460
4263	54737	9448
4264	54752	9435
4265	54769	9423
4266	54791	9412
4267	54809	9400
4268	54825	9388
4269	54844	9376
4270	54860	9363
4271	54874	9351
4272	54891	9339
4273	54907	9326
4274	54923	9314
4275	54939	9302
4276	54953	9289
4277	54966	9276
4278	54990	9265
4279	55005	9253
4280	55018	9240
4281	55032	9227
4282	55044	9214
4283	55055	9201
4284	55068	9188
4285	55082	9176
4286	55096	9163
4287	55115	9151
4288	55128	9138
4289	55139	9125
4290	55149	9112
4291	55160	9099
4292	55171	9085
4293	55182	9072
4294	55195	9060
4295	55210	9047
4296	55221	9034
4297	55233	9021
4298	55245	9008
4299	55256	8995
4300	55268	8982
4301	55280	8969
4302	55291	8956
4303	55302	8943
4304	55316	8930
4305	55328	8917
4306	55341	8904
4307	55352	8891
4308	55364	8878
4309	55376	8865
4310	55388	8852
4311	55408	8840
4312	55429	8829
4313	55445	8816
4314	55460	8804
4315	55477	8792
4316	55494	8779
4317	55511	8767
4318	55528	8755
4319	55543	8742
4320	55561	8730
4321	55577	8718
4322	55594	8706
4323	55612	8694
4324	55628	8681
4325	55646	8669
4326	55668	8658
4327	55680	8645
4328	55694	8632
4329	55705	8619
4330	55719	8606
4331	55732	8593
4332	55743	8580
4333	55754	8567
4334	55765	8554
4335	55775	8541
4336	55788	8528
4337	55799	8515
4338	55810	8502
4339	55824	8489
4340	55836	8476
4341	55848	8463
4342	55859	8450
4343	55871	8437
4344	55885	8424
4345	55896	8411
4346	55906	8398
4347	55918	8385
4348	55929	8372
4349	55939	8358
4350	55950	8345
4351	55961	8332
4352	55972	8319
4353	55991	8307
4354	56002	8294
4355	56016	8281
4356	56041	8270
4357	56054	8257
4358	56066	8244
4359	56081	8232
4360	56096	8219
4361	56111	8206
4362	56130	8195
4363	56149	8183
4364	56167	8170
4365	56183	8158
4366	56198	8146
4367	56218	8134
4368	56242	8122
4369	56266	8111
4370	56287	8099
4371	56302	8087
4372	56316	8074
4373	56329	8061
4374	56341	8048
4375	56352	8035
4376	56367	8022
4377	56379	8010
4378	56396	7997
4379	56407	7984
4380	56421	7971
4381	56436	7959
4382	56447	7946
4383	56460	7933
4384	56472	7920
4385	56484	7907
4386	56495	7894
4387	56509	7881
4388	56521	7868
4389	56532	7855
4390	56543	7842
4391	56554	7829
4392	56565	7815
4393	56577	7802
4394	56588	7789
4395	56600	7776
4396	56613	7763
4397	56627	7751
4398	56641	7738
4399	56653	7725
4400	56666	7712
4401	56677	7699
4402	56688	7686
4403	56700	7673
4404	56711	7660
4405	56732	7648
4406	56743	7635
4407	56758	7622
4408	56770	7609
4409	56784	7597
4410	56797	7584
4411	56815	7571
4412	56829	7559
4413	56852	7547
4414	56870	7535
4415	56888	7523
4416	56905	7510
4417	56922	7498
4418	56943	7486
4419	56962	7474
4420	56982	7462
4421	57001	7450
4422	57020	7438
4423	57039	7426
4424	57060	7414
4425	57079	7402
4426	57101	7390
4427	57118	7378
4428	57133	7365
4429	57150	7353
4430	57170	7341
4431	57183	7328
4432	57196	7315
4433	57208	7302
4434	57221	7289
4435	57233	7276
4436	57250	7264
4437	57263	7251
4438	57278	7238
4439	57291	7225
4440	57304	7213
4441	57315	7199
4442	57328	7187
4443	57341	7174
4444	57354	7161
4445	57367	7148
4446	57381	7135
4447	57394	7122
4448	57408	7109
4449	57423	7097
4450	57437	7084
4451	57449	7071
4452	57465	7058
4453	57476	7045
4454	57491	7033
4455	57503	7020
4456	57516	7007
4457	57528	6994
4458	57540	6981
4459	57552	6968
4460	57564	6955
4461	57576	6942
4462	57590	6929
4463	57602	6916
4464	57616	6903
4465	57627	6890
4466	57639	6877
4467	57652	6864
4468	57666	6851
4469	57678	6838
4470	57690	6825
4471	57705	6813
4472	57717	6800
4473	57729	6787
4474	57741	6774
4475	57754	6761
4476	57766	6748
4477	57778	6735
4478	57791	6722
4479	57802	6709
4480	57817	6696
4481	57829	6683
4482	57841	6670
4483	57853	6657
4484	57869	6645
4485	57881	6632
4486	57894	6619
4487	57905	6606
4488	57919	6593
4489	57930	6580
4490	57942	6567
4491	57954	6554
4492	57965	6540
4493	57976	6527
4494	57988	6514
4495	58000	6501
4496	58012	6488
4497	58027	6476
4498	58038	6463
4499	58056	6450
4500	58070	6437
4501	58082	6424
4502	58094	6411
4503	58106	6398
4504	58119	6386
4505	58134	6373
4506	58146	6360
4507	58158	6347
4508	58170	6334
4509	58183	6321
4510	58195	6308
4511	58208	6295
4512	58221	6282
4513	58235	6269
4514	58251	6257
4515	58267	6244
4516	58285	6232
4517	58298	6219
4518	58311	6206
4519	58324	6193
4520	58337	6180
4521	58351	6168
4522	58367	6155
4523	58381	6142
4524	58395	6129
4525	58408	6117
4526	58422	6104
4527	58435	6091
4528	58448	6078
4529	58463	6065
4530	58483	6053
4531	58497	6040
4532	58513	6028
4533	58527	6015
4534	58540	6002
4535	58554	5989
4536	58567	5976
4537	58581	5963
4538	58599	5951
4539	58618	5939
4540	58636	5926
4541	58654	5914
4542	58670	5901
4543	58693	5890
4544	58720	5878
4545	58748	5867
4546	58769	5854
4547	58792	5843
4548	58811	5830
4549	58831	5818
4550	58850	5806
4551	58867	5793
4552	58886	5781
4553	58906	5769
4554	58923	5756
4555	58942	5744
4556	58960	5731
4557	58975	5719
4558	58990	5706
4559	59004	5693
4560	59022	5680
4561	59037	5668
4562	59050	5655
4563	59064	5642
4564	59081	5629
4565	59096	5617
4566	59112	5604
4567	59147	5593
4568	59166	5581
4569	59181	5568
4570	59196	5555
4571	59211	5542
4572	59228	5530
4573	59242	5517
4574	59257	5504
4575	59275	5492
4576	59292	5479
4577	59312	5467
4578	59340	5455
4579	59363	5443
4580	59387	5431
4581	59412	5419
4582	59432	5407
4583	59456	5395
4584	59477	5383
4585	59500	5371
4586	59522	5359
4587	59540	5346
4588	59555	5333
4589	59574	5321
4590	59589	5308
4591	59604	5295
4592	59624	5283
4593	59642	5270
4594	59656	5258
4595	59670	5245
4596	59684	5232
4597	59699	5219
4598	59715	5206
4599	59733	5194
4600	59748	5181
4601	59764	5168
4602	59778	5155
4603	59792	5142
4604	59805	5129
4605	59820	5117
4606	59834	5104
4607	59850	5091
4608	59863	5078
4609	59877	5065
4610	59891	5052
4611	59904	5039
4612	59917	5026
4613	59933	5013
4614	59950	5001
4615	59964	4988
4616	59988	4976
4617	60001	4963
4618	60016	4950
4619	60030	4937
4620	60043	4924
4621	60056	4911
4622	60071	4898
4623	60086	4885
4624	60104	4873
4625	60118	4860
4626	60134	4847
4627	60153	4835
4628	60167	4822
4629	60188	4809
4630	60204	4797
4631	60220	4784
4632	60240	4771
4633	60257	4759
4634	60279	4746
4635	60300	4734
4636	60321	4722
4637	60345	4709
4638	60370	4697
4639	60395	4685
4640	60416	4673
4641	60440	4661
4642	60462	4648
4643	60487	4636
4644	60508	4624
4645	60528	4611
4646	60552	4599
4647	60579	4587
4648	60605	4575
4649	60624	4563
4650	60647	4550
4651	60669	4538
4652	60689	4525
4653	60710	4513
4654	60730	4500
4655	60758	4488
4656	60786	4477
4657	60815	4465
4658	60838	4452
4659	60871	4441
4660	60895	4428
4661	60917	4416
4662	60938	4404
4663	60958	4391
4664	60986	4379
4665	61008	4367
4666	61028	4354
4667	61048	4341
4668	61067	4329
4669	61085	4316
4670	61101	4303
4671	61123	4291
4672	61146	4278
4673	61167	4266
4674	61195	4254
4675	61215	4241
4676	61235	4228
4677	61251	4216
4678	61265	4203
4679	61280	4190
4680	61294	4177
4681	61308	4164
4682	61323	4151
4683	61338	4138
4684	61355	4125
4685	61373	4112
4686	61389	4099
4687	61411	4087
4688	61427	4074
4689	61442	4061
4690	61456	4048
4691	61470	4035
4692	61486	4022
4693	61500	4009
4694	61513	3996
4695	61528	3983
4696	61544	3970
4697	61559	3957
4698	61575	3944
4699	61594	3931
4700	61610	3918
4701	61625	3905
4702	61640	3892
4703	61654	3879
4704	61668	3866
4705	61682	3853
4706	61694	3840
4707	61708	3827
4708	61721	3814
4709	61738	3801
4710	61755	3788
4711	61769	3775
4712	61783	3762
4713	61799	3749
4714	61813	3736
4715	61828	3723
4716	61844	3710
4717	61860	3697
4718	61880	3684
4719	61893	3671
4720	61907	3658
4721	61920	3645
4722	61934	3632
4723	61952	3619
4724	61969	3606
4725	61989	3593
4726	62013	3581
4727	62036	3568
4728	62063	3556
4729	62083	3543
4730	62104	3531
4731	62128	3518
4732	62149	3506
4733	62170	3493
4734	62196	3480
4735	62235	3469
4736	62263	3456
4737	62279	3443
4738	62294	3430
4739	62313	3418
4740	62330	3405
4741	62344	3391
4742	62359	3378
4743	62377	3366
4744	62397	3353
4745	62417	3340
4746	62433	3327
4747	62449	3314
4748	62466	3301
4749	62483	3288
4750	62498	3275
4751	62516	3262
4752	62536	3249
4753	62555	3236
4754	62571	3223
4755	62588	3211
4756	62607	3198
4757	62626	3185
4758	62644	3172
4759	62660	3159
4760	62677	3146
4761	62696	3133
4762	62718	3120
4763	62735	3107
4764	62760	3095
4765	62784	3082
4766	62807	3069
4767	62841	3057
4768	62870	3045
4769	62896	3032
4770	62922	3020
4771	62942	3007
4772	62966	2994
4773	62990	2981
4774	63019	2969
4775	63039	2956
4776	63064	2943
4777	63080	2930
4778	63097	2917
4779	63111	2904
